3987	64.84%	Tensile/KernelWriterAssembly.py
1879	68.75%	Tensile/KernelWriter.py
1328	57.16%	Tensile/SolutionStructs/Solution.py
883	51.81%	Tensile/Components/StreamK.py
787	53.15%	Tensile/Components/GlobalWriteBatch.py
535	39.50%	Tensile/LibraryLogic.py
526	50.70%	Tensile/Components/LocalRead.py
364	35.41%	Tensile/Components/WorkGroupMappingAlgos.py
313	28.52%	Tensile/Components/Subtile/SubtileGREmit.py
302	67.63%	Tensile/Activation.py
293	45.55%	Tensile/Components/ShiftVectorComponents.py
288	48.55%	Tensile/Components/LraTileAssignment.py
275	45.35%	Tensile/TensileCreateLibrary/Run.py
257	75.14%	Tensile/Components/GSU.py
247	59.73%	Tensile/Components/Subtile/Kernel.py
221	50.93%	Tensile/ClientWriter.py
192	65.02%	Tensile/AsmStoreState.py
187	54.56%	Tensile/AsmAddressCalculation.py
178	28.43%	Tensile/Components/Subtile/SubtileLREmit.py
158	58.77%	Tensile/Components/TensorDataMover.py
153	87.95%	Tensile/Components/Subtile/LogicalScheduler.py
133	49.55%	Tensile/TensileMergeLibrary.py
132	26.89%	Tensile/Components/Subtile/SubtileScaleEmit.py
128	82.58%	Tensile/Components/SIA.py
115	83.91%	Tensile/KernelWriterConversion.py
111	64.69%	Tensile/BenchmarkProblems.py
107	0.00%	Tensile/GenerateSummations.py
101	9.88%	Tensile/verify_stinky_comment_vs_elf_text.py
97	0.00%	Tensile/TensileUpdateLibrary.py
93	25.00%	Tensile/TensileRetuneLibrary.py
92	19.12%	Tensile/TensileBenchmarkLibraryClient.py
88	10.94%	Tensile/Components/MAC_BF16_HPA.py
85	13.01%	Tensile/Components/MAC_F16.py
79	74.70%	Tensile/Components/LSU.py
78	12.50%	Tensile/Components/MAC_F16_HPA.py
72	76.77%	Tensile/Tensile.py
67	71.18%	Tensile/Components/PackData.py
53	68.68%	Tensile/Components/SumUnroll.py
49	75.40%	Tensile/KernelWriterBetaOnly.py
47	16.90%	Tensile/KernelWriterReduction.py
45	96.13%	Tensile/Components/CustomSchedule.py
45	79.31%	Tensile/KernelWriterModules.py
43	88.13%	Tensile/Contractions.py
40	89.54%	Tensile/Configuration.py
36	83.84%	Tensile/Components/Subtile/SubtileGeometry.py
35	16.95%	Tensile/Components/MAC_I8_HPA.py
35	16.33%	Tensile/Components/MAC_F64C.py
35	14.58%	Tensile/Components/MAC_F32C.py
26	96.66%	Tensile/Components/CMSValidator.py
25	85.06%	Tensile/KernelHelperNaming.py
23	66.67%	Tensile/Components/PersistentLoop.py
23	0.00%	rocisa/rocisa/__init__.py
22	77.27%	Tensile/Common/Parallel.py
21	22.86%	Tensile/Components/MAC_I8X4.py
20	89.35%	Tensile/Components/Subtile/InstructionScheduler.py
19	85.21%	Tensile/BenchmarkStructs.py
18	95.61%	Tensile/SolutionStructs/Problem.py
18	88.75%	Tensile/Components/Signature.py
16	87.50%	Tensile/Components/ComputeStoreVgprs.py
10	75.00%	Tensile/KernelWriterBase.py
9	97.23%	Tensile/SolutionLibrary.py
9	95.08%	Tensile/Common/Utilities.py
8	97.76%	Tensile/LibraryIO.py
7	96.05%	Tensile/Utilities/merge.py
7	93.40%	Tensile/SolutionStructs/Validators/MatrixInstruction.py
6	91.67%	Tensile/KernelWriterActivationFunction.py
5	95.26%	Tensile/Common/Architectures.py
5	46.15%	Tensile/Components/Priority.py
4	96.39%	Tensile/TensileLibLogicToYaml.py
