problem,rank,latency,mt_m,mt_n,mt_k,mi_m,mi_n,mi_k,occ,wgm
36912x62832x4448x1,0,1.16117e+08,256,256,64,16,16,16,2,1
36912x62832x4448x1,1,1.16117e+08,256,256,64,16,16,16,2,4
36912x62832x4448x1,2,1.16117e+08,256,256,64,16,16,16,2,8
36912x62832x4448x1,3,1.16117e+08,256,256,64,32,32,8,2,1
36912x62832x4448x1,4,1.16117e+08,256,256,64,32,32,8,2,4
36912x62832x4448x1,5,1.16117e+08,256,256,64,32,32,8,2,8
36912x62832x4448x1,6,1.16719e+08,256,256,64,16,16,16,1,1
36912x62832x4448x1,7,1.16719e+08,256,256,64,16,16,16,1,4
36912x62832x4448x1,8,1.16719e+08,256,256,64,16,16,16,1,8
36912x62832x4448x1,9,1.16719e+08,256,256,64,32,32,8,1,1
16x128x941728x1,0,222886,16,128,128,16,16,16,1,1
16x128x941728x1,1,222886,16,128,128,16,16,16,1,4
16x128x941728x1,2,222886,16,128,128,16,16,16,1,8
16x128x941728x1,3,222886,16,128,128,16,16,16,2,1
16x128x941728x1,4,222886,16,128,128,16,16,16,2,4
16x128x941728x1,5,222886,16,128,128,16,16,16,2,8
16x128x941728x1,6,226291,16,128,128,16,16,4,1,1
16x128x941728x1,7,226291,16,128,128,16,16,4,1,4
16x128x941728x1,8,226291,16,128,128,16,16,4,1,8
16x128x941728x1,9,226291,16,128,128,16,16,4,2,1
540528x7600x1008x1,0,6.37169e+07,256,256,64,16,16,16,2,1
540528x7600x1008x1,1,6.37169e+07,256,256,64,16,16,16,2,4
540528x7600x1008x1,2,6.37169e+07,256,256,64,16,16,16,2,8
540528x7600x1008x1,3,6.37169e+07,256,256,64,32,32,8,2,1
540528x7600x1008x1,4,6.37169e+07,256,256,64,32,32,8,2,4
540528x7600x1008x1,5,6.37169e+07,256,256,64,32,32,8,2,8
540528x7600x1008x1,6,6.39803e+07,256,224,64,16,16,16,2,1
540528x7600x1008x1,7,6.39803e+07,256,224,64,16,16,16,2,4
540528x7600x1008x1,8,6.39803e+07,256,224,64,16,16,16,2,8
540528x7600x1008x1,9,6.39803e+07,256,224,64,32,32,8,2,1
592x8000x540688x1,0,3.45726e+07,224,224,64,16,16,16,1,1
592x8000x540688x1,1,3.45726e+07,224,224,64,16,16,16,1,4
592x8000x540688x1,2,3.45726e+07,224,224,64,16,16,16,1,8
592x8000x540688x1,3,3.45726e+07,224,224,64,16,16,16,2,1
592x8000x540688x1,4,3.45726e+07,224,224,64,16,16,16,2,4
592x8000x540688x1,5,3.45726e+07,224,224,64,16,16,16,2,8
592x8000x540688x1,6,3.45726e+07,224,224,64,32,32,8,1,1
592x8000x540688x1,7,3.45726e+07,224,224,64,32,32,8,1,4
592x8000x540688x1,8,3.45726e+07,224,224,64,32,32,8,1,8
592x8000x540688x1,9,3.45726e+07,224,224,64,32,32,8,2,1
80x80x322768x1,0,177023,96,96,128,16,16,16,1,1
80x80x322768x1,1,177023,96,96,128,16,16,16,1,4
80x80x322768x1,2,177023,96,96,128,16,16,16,1,8
80x80x322768x1,3,177023,96,96,128,16,16,16,2,1
80x80x322768x1,4,177023,96,96,128,16,16,16,2,4
80x80x322768x1,5,177023,96,96,128,16,16,16,2,8
80x80x322768x1,6,177023,96,96,128,32,32,8,1,1
80x80x322768x1,7,177023,96,96,128,32,32,8,1,4
80x80x322768x1,8,177023,96,96,128,32,32,8,1,8
80x80x322768x1,9,177023,96,96,128,32,32,8,2,1
2464x3600x738624x1,0,7.44579e+07,224,192,64,16,16,16,2,1
2464x3600x738624x1,1,7.44579e+07,224,192,64,16,16,16,2,4
2464x3600x738624x1,2,7.44579e+07,224,192,64,16,16,16,2,8
2464x3600x738624x1,3,7.44579e+07,224,192,64,32,32,8,2,1
2464x3600x738624x1,4,7.44579e+07,224,192,64,32,32,8,2,4
2464x3600x738624x1,5,7.44579e+07,224,192,64,32,32,8,2,8
2464x3600x738624x1,6,7.44606e+07,224,192,64,16,16,16,1,1
2464x3600x738624x1,7,7.44606e+07,224,192,64,16,16,16,1,4
2464x3600x738624x1,8,7.44606e+07,224,192,64,16,16,16,1,8
2464x3600x738624x1,9,7.44606e+07,224,192,64,32,32,8,1,1
2960x1792x8176x1,0,555539,96,256,64,16,16,16,2,1
2960x1792x8176x1,1,555539,96,256,64,16,16,16,2,4
2960x1792x8176x1,2,555539,96,256,64,16,16,16,2,8
2960x1792x8176x1,3,555539,96,256,64,32,32,8,2,1
2960x1792x8176x1,4,555539,96,256,64,32,32,8,2,4
2960x1792x8176x1,5,555539,96,256,64,32,32,8,2,8
2960x1792x8176x1,6,557347,96,256,64,16,16,16,1,1
2960x1792x8176x1,7,557347,96,256,64,16,16,16,1,4
2960x1792x8176x1,8,557347,96,256,64,16,16,16,1,8
2960x1792x8176x1,9,557347,96,256,64,32,32,8,1,1
128x105984x128x1,0,132669,128,512,32,16,16,16,2,1
128x105984x128x1,1,132669,128,512,32,16,16,16,2,4
128x105984x128x1,2,132669,128,512,32,16,16,16,2,8
128x105984x128x1,3,132669,128,512,32,32,32,8,2,1
128x105984x128x1,4,132669,128,512,32,32,32,8,2,4
128x105984x128x1,5,132669,128,512,32,32,32,8,2,8
128x105984x128x1,6,132365,128,336,32,16,16,16,2,1
128x105984x128x1,7,132365,128,336,32,16,16,16,2,4
128x105984x128x1,8,132365,128,336,32,16,16,16,2,8
128x105984x128x1,9,135822,128,256,32,16,16,16,2,1
720x432x352x1,0,14517.7,96,48,32,16,16,16,1,1
720x432x352x1,1,14517.7,96,48,32,16,16,16,1,4
720x432x352x1,2,14517.7,96,48,32,16,16,16,1,8
720x432x352x1,3,14517.7,96,48,32,16,16,16,2,1
720x432x352x1,4,14517.7,96,48,32,16,16,16,2,4
720x432x352x1,5,14517.7,96,48,32,16,16,16,2,8
720x432x352x1,6,14914.2,48,96,32,16,16,16,1,1
720x432x352x1,7,14914.2,48,96,32,16,16,16,1,4
720x432x352x1,8,14914.2,48,96,32,16,16,16,1,8
720x432x352x1,9,14914.2,48,96,32,16,16,16,2,1
16x64x231696x1,0,73876,16,16,1024,16,16,16,1,1
16x64x231696x1,1,73876,16,16,1024,16,16,16,1,4
16x64x231696x1,2,73876,16,16,1024,16,16,16,1,8
16x64x231696x1,3,73876,16,16,1024,16,16,16,2,1
16x64x231696x1,4,73876,16,16,1024,16,16,16,2,4
16x64x231696x1,5,73876,16,16,1024,16,16,16,2,8
16x64x231696x1,6,73856.9,16,16,512,16,16,16,1,1
16x64x231696x1,7,73856.9,16,16,512,16,16,16,1,4
16x64x231696x1,8,73856.9,16,16,512,16,16,16,1,8
16x64x231696x1,9,73856.9,16,16,512,16,16,16,2,1
112x911728x16x1,0,829068,128,448,16,16,16,16,2,1
112x911728x16x1,1,829068,128,448,16,16,16,16,2,4
112x911728x16x1,2,829068,128,448,16,16,16,16,2,8
112x911728x16x1,3,829068,128,448,16,32,32,8,2,1
112x911728x16x1,4,829068,128,448,16,32,32,8,2,4
112x911728x16x1,5,829068,128,448,16,32,32,8,2,8
112x911728x16x1,6,821482,128,336,16,16,16,16,2,1
112x911728x16x1,7,821482,128,336,16,16,16,16,2,4
112x911728x16x1,8,821482,128,336,16,16,16,16,2,8
112x911728x16x1,9,830465,128,256,16,16,16,16,2,1
528x32x384x28366,0,2.54545e+07,192,32,32,16,16,16,2,1
528x32x384x28366,1,2.54545e+07,192,32,32,16,16,16,2,4
528x32x384x28366,2,2.54545e+07,192,32,32,16,16,16,2,8
528x32x384x28366,3,2.54545e+07,192,32,32,32,32,8,2,1
528x32x384x28366,4,2.54545e+07,192,32,32,32,32,8,2,4
528x32x384x28366,5,2.54545e+07,192,32,32,32,32,8,2,8
528x32x384x28366,6,2.5674e+07,192,32,32,16,16,16,1,1
528x32x384x28366,7,2.5674e+07,192,32,32,16,16,16,1,4
528x32x384x28366,8,2.5674e+07,192,32,32,16,16,16,1,8
528x32x384x28366,9,2.5674e+07,192,32,32,32,32,8,1,1
6592x4848x2080x26,0,2.59996e+07,256,256,64,16,16,16,2,1
6592x4848x2080x26,1,2.59996e+07,256,256,64,16,16,16,2,4
6592x4848x2080x26,2,2.59996e+07,256,256,64,16,16,16,2,8
6592x4848x2080x26,3,2.59996e+07,256,256,64,32,32,8,2,1
6592x4848x2080x26,4,2.59996e+07,256,256,64,32,32,8,2,4
6592x4848x2080x26,5,2.59996e+07,256,256,64,32,32,8,2,8
6592x4848x2080x26,6,2.62409e+07,256,256,64,16,16,16,1,1
6592x4848x2080x26,7,2.62409e+07,256,256,64,16,16,16,1,4
6592x4848x2080x26,8,2.62409e+07,256,256,64,16,16,16,1,8
6592x4848x2080x26,9,2.62409e+07,256,256,64,32,32,8,1,1
6896x6208x2848x80,0,1.73456e+08,256,256,64,16,16,16,2,1
6896x6208x2848x80,1,1.73456e+08,256,256,64,16,16,16,2,4
6896x6208x2848x80,2,1.73456e+08,256,256,64,16,16,16,2,8
6896x6208x2848x80,3,1.73456e+08,256,256,64,32,32,8,2,1
6896x6208x2848x80,4,1.73456e+08,256,256,64,32,32,8,2,4
6896x6208x2848x80,5,1.73456e+08,256,256,64,32,32,8,2,8
6896x6208x2848x80,6,1.74521e+08,256,256,64,16,16,16,1,1
6896x6208x2848x80,7,1.74521e+08,256,256,64,16,16,16,1,4
6896x6208x2848x80,8,1.74521e+08,256,256,64,16,16,16,1,8
6896x6208x2848x80,9,1.74521e+08,256,256,64,32,32,8,1,1
639824x1408x1x1,0,3.24479e+07,512,128,16,16,16,16,2,1
639824x1408x1x1,1,3.24479e+07,512,128,16,16,16,16,2,4
639824x1408x1x1,2,3.24479e+07,512,128,16,16,16,16,2,8
639824x1408x1x1,3,3.24479e+07,512,128,16,32,32,8,2,1
639824x1408x1x1,4,3.24479e+07,512,128,16,32,32,8,2,4
639824x1408x1x1,5,3.24479e+07,512,128,16,32,32,8,2,8
639824x1408x1x1,6,3.32012e+07,512,128,16,16,16,16,1,1
639824x1408x1x1,7,3.32012e+07,512,128,16,16,16,16,1,4
639824x1408x1x1,8,3.32012e+07,512,128,16,16,16,16,1,8
639824x1408x1x1,9,3.32012e+07,512,128,16,32,32,8,1,1
3120x288x64x6158,0,3.48107e+07,448,96,32,16,16,16,2,1
3120x288x64x6158,1,3.48107e+07,448,96,32,16,16,16,2,4
3120x288x64x6158,2,3.48107e+07,448,96,32,16,16,16,2,8
3120x288x64x6158,3,3.48107e+07,448,96,32,32,32,8,2,1
3120x288x64x6158,4,3.48107e+07,448,96,32,32,32,8,2,4
3120x288x64x6158,5,3.48107e+07,448,96,32,32,32,8,2,8
3120x288x64x6158,6,3.63349e+07,448,96,32,16,16,16,1,1
3120x288x64x6158,7,3.63349e+07,448,96,32,16,16,16,1,4
3120x288x64x6158,8,3.63349e+07,448,96,32,16,16,16,1,8
3120x288x64x6158,9,3.63349e+07,448,96,32,32,32,8,1,1
16x450560x32x1,0,263848,16,512,32,16,16,16,2,1
16x450560x32x1,1,263848,16,512,32,16,16,16,2,4
16x450560x32x1,2,263848,16,512,32,16,16,16,2,8
16x450560x32x1,3,262000,16,512,16,16,16,16,2,1
16x450560x32x1,4,262000,16,512,16,16,16,16,2,4
16x450560x32x1,5,262000,16,512,16,16,16,16,2,8
16x450560x32x1,6,266049,16,256,16,16,16,16,2,1
16x450560x32x1,7,266049,16,256,16,16,16,16,2,4
16x450560x32x1,8,266049,16,256,16,16,16,16,2,8
16x450560x32x1,9,267897,16,256,32,16,16,16,2,1
7040x6912x6256x1,0,3.4303e+06,256,256,64,16,16,16,2,1
7040x6912x6256x1,1,3.4303e+06,256,256,64,16,16,16,2,4
7040x6912x6256x1,2,3.4303e+06,256,256,64,16,16,16,2,8
7040x6912x6256x1,3,3.4303e+06,256,256,64,32,32,8,2,1
7040x6912x6256x1,4,3.4303e+06,256,256,64,32,32,8,2,4
7040x6912x6256x1,5,3.4303e+06,256,256,64,32,32,8,2,8
7040x6912x6256x1,6,3.44327e+06,256,256,64,16,16,16,1,1
7040x6912x6256x1,7,3.44327e+06,256,256,64,16,16,16,1,4
7040x6912x6256x1,8,3.44327e+06,256,256,64,16,16,16,1,8
